Victor,Rewe,28
Marc,Kaufland,11
Richard,Lidl,1
Jane,Netto,25
Sarah,Rewe,7
Marc,Kaufland,1
Sarah,Denn's,5
William,Bio Company,7
Emily,Penny,12
Bob,Bio Company,3
James,Real,16
Jane,Penny,29
Jack,Kaufland,10
Jane,Netto,21
Frank,Lidl,20
Lenny,Lidl,23
Lenny,Lidl,13
Richard,Penny,31
Richard,Aldi,13
Emily,Netto,24
Lenny,Penny,30
Richard,Penny,31
William,Lidl,2
Frank,Real,26
Alice,Rewe,9
Jane,Real,15
Matthew,Denn's,3
James,Netto,28
Richard,Denn's,12
Frank,Netto,2
Marc,Aldi,20
William,Penny,19
Alice,Penny,20
Jack,Netto,30
Lenny,Penny,1
Bob,Denn's,25
John,Lidl,16
Richard,Lidl,2
Frank,Penny,15
John,Netto,15
William,Lidl,9
Alice,Aldi,3
Alice,Penny,26
Frank,Netto,21
William,Bio Company,6
Bob,Kaufland,17
Richard,Aldi,21
Richard,Bio Company,18
John,Bio Company,20
Matthew,Aldi,29
William,Denn's,11
Richard,Kaufland,30
Lenny,Bio Company,16
Jack,Lidl,21
Emily,Aldi,2
Emily,Real,11
Jack,Penny,20
James,Kaufland,3
Thomas,Aldi,11
Thomas,Rewe,7
Matthew,Aldi,10
Jane,Kaufland,14
Frank,Rewe,10
Victor,Kaufland,16
William,Netto,15
Alice,Real,6
Richard,Netto,23
Marc,Netto,4
Victor,Real,23
John,Penny,12
Richard,Real,30
Alice,Lidl,29
Alice,Lidl,18
Sarah,Real,3
Richard,Aldi,18
Jack,Denn's,17
William,Real,6
Matthew,Penny,31
James,Netto,9
Emily,Denn's,28
Alice,Kaufland,12
Marc,Rewe,6
Richard,Rewe,21
Alice,Rewe,28
Sarah,Real,28
Richard,Rewe,2
Matthew,Penny,26
Emily,Kaufland,13
Sarah,Kaufland,10
William,Aldi,8
Jack,Denn's,19
Lenny,Real,22
Frank,Aldi,12
Thomas,Rewe,28
Sarah,Real,23
Alice,Penny,18
James,Aldi,30
Richard,Kaufland,13
Bob,Lidl,27
William,Lidl,6
Alice,Real,28
Richard,Netto,15
Emily,Kaufland,17
Emily,Penny,3
Frank,Netto,14
William,Denn's,19
Jane,Bio Company,9
John,Penny,31
Richard,Lidl,12
Thomas,Bio Company,7
Alice,Lidl,28
Sarah,Lidl,24
Frank,Rewe,19
Victor,Penny,20
Emily,Bio Company,15
Lenny,Bio Company,25
John,Rewe,3
Lenny,Denn's,20
Emily,Aldi,3
Alice,Netto,23
Sarah,Bio Company,9
Marc,Denn's,10
Richard,Penny,7
William,Denn's,17
Victor,Lidl,30
Bob,Real,18
Jack,Rewe,25
James,Denn's,13
Bob,Lidl,29
Bob,Bio Company,28
James,Penny,5
Thomas,Denn's,6
Thomas,Real,29
Marc,Penny,22
Frank,Aldi,11
James,Kaufland,10
John,Denn's,19
Jane,Bio Company,17
Victor,Aldi,25
Frank,Lidl,26
Emily,Real,16
Emily,Kaufland,5
Frank,Real,6
Matthew,Aldi,20
Jack,Netto,10
Matthew,Real,29
William,Rewe,31
Matthew,Real,18
Jane,Real,9
Richard,Kaufland,9
James,Kaufland,31
Alice,Netto,28
Emily,Denn's,11
Sarah,Rewe,27
William,Bio Company,10
Jack,Rewe,10
Richard,Real,27
John,Bio Company,16
Thomas,Netto,3
Sarah,Netto,20
Victor,Penny,19
Thomas,Aldi,16
Lenny,Rewe,19
Bob,Denn's,15
Frank,Real,29
Emily,Lidl,10
Matthew,Aldi,17
Bob,Penny,27
Thomas,Kaufland,5
Thomas,Denn's,30
Thomas,Real,4
Thomas,Aldi,7
Marc,Bio Company,9
Marc,Aldi,4
Alice,Kaufland,6
Alice,Aldi,2
Emily,Bio Company,12
James,Kaufland,16
Sarah,Lidl,20
Richard,Aldi,26
Lenny,Real,15
Matthew,Denn's,11
Matthew,Lidl,29
Bob,Aldi,12
Frank,Lidl,2
Matthew,Rewe,17
Emily,Netto,28
Lenny,Real,27
Sarah,Rewe,13
John,Penny,11
Jack,Rewe,19
Richard,Netto,7
William,Real,29
Emily,Aldi,15
Lenny,Lidl,20
James,Lidl,24
Alice,Real,23
Thomas,Rewe,2
Jane,Penny,23
Jane,Kaufland,30
Jack,Rewe,14
James,Lidl,2
Richard,Aldi,21
Frank,Netto,10
Richard,Aldi,23
Matthew,Rewe,24
Lenny,Bio Company,27
Lenny,Lidl,12
Bob,Bio Company,11
Sarah,Denn's,19
Thomas,Aldi,17
Marc,Penny,20
John,Kaufland,6
Marc,Rewe,30
James,Penny,7
Jane,Aldi,17
William,Real,10
Thomas,Lidl,17
Emily,Kaufland,3
John,Lidl,17
Lenny,Rewe,10
Thomas,Denn's,5
Emily,Rewe,8
Richard,Real,9
Richard,Aldi,22
Emily,Real,14
Emily,Netto,11
John,Denn's,27
James,Bio Company,5
Richard,Kaufland,3
Lenny,Kaufland,20
William,Penny,15
Victor,Rewe,25
Thomas,Netto,18
James,Lidl,3
Marc,Penny,17
Richard,Lidl,12
Frank,Penny,11
Richard,Aldi,14
Jack,Kaufland,23
John,Aldi,2
Emily,Lidl,29
Frank,Lidl,5
Richard,Bio Company,4
Richard,Rewe,6
Bob,Lidl,3
James,Real,5
Lenny,Lidl,7
Richard,Aldi,17
Marc,Bio Company,24
Jack,Kaufland,15
Richard,Real,31
Jack,Denn's,18
Victor,Bio Company,16
John,Aldi,31
Frank,Aldi,1
Sarah,Penny,4
Sarah,Aldi,4
Jane,Lidl,4
Lenny,Kaufland,16
Richard,Penny,19
Matthew,Rewe,23
Thomas,Bio Company,24
Jack,Aldi,23
Richard,Penny,9
Bob,Aldi,11
Richard,Bio Company,12
William,Lidl,31
James,Denn's,2
Jack,Lidl,22
Marc,Rewe,26
Jack,Real,8
Jane,Rewe,27
John,Aldi,19
Richard,Netto,9
Matthew,Denn's,24
John,Netto,2
Lenny,Rewe,8
Emily,Aldi,29
Emily,Real,24
Bob,Rewe,15
Jack,Bio Company,28
Sarah,Penny,2
William,Lidl,23
Matthew,Netto,17
Alice,Aldi,10
Victor,Kaufland,1
Bob,Aldi,19
William,Bio Company,3
Alice,Aldi,14
Jack,Lidl,24
Victor,Netto,7
Richard,Aldi,28
James,Kaufland,26
Bob,Real,7
Victor,Lidl,15
Thomas,Rewe,15
Thomas,Lidl,31
John,Lidl,2
James,Penny,20
John,Denn's,9
Alice,Lidl,5
Frank,Aldi,19
Bob,Denn's,23
Bob,Denn's,28
Emily,Rewe,23
Bob,Aldi,23
Matthew,Real,12
Richard,Real,3
Bob,Lidl,21
Frank,Real,15
Bob,Penny,8
James,Penny,4
Bob,Aldi,17
Frank,Rewe,1
Lenny,Kaufland,5
William,Aldi,20
Alice,Penny,21
Victor,Real,24
Matthew,Real,30
Marc,Netto,25
Victor,Bio Company,1
Alice,Kaufland,27
Jack,Bio Company,1
Victor,Aldi,13
Marc,Penny,5
Marc,Penny,25
William,Bio Company,29
Sarah,Bio Company,17
Marc,Denn's,31
Victor,Penny,29
Thomas,Lidl,29
Victor,Real,5
Frank,Lidl,19
Sarah,Netto,2
Marc,Kaufland,17
Emily,Bio Company,28
Matthew,Real,6
Richard,Rewe,14
Alice,Penny,30
Matthew,Netto,5
Frank,Rewe,17
Richard,Real,21
Lenny,Penny,14
Richard,Rewe,30
Marc,Denn's,29
Emily,Aldi,25
William,Aldi,22
Sarah,Bio Company,1
Alice,Kaufland,15
Frank,Aldi,6
Lenny,Penny,11
Jack,Aldi,3
Bob,Netto,4
Alice,Lidl,14
Richard,Rewe,8
Thomas,Denn's,17
Thomas,Kaufland,13
Victor,Lidl,14
Victor,Lidl,8
Alice,Netto,13
Matthew,Aldi,18
Thomas,Bio Company,5
Emily,Penny,15
Marc,Real,18
Lenny,Aldi,18
Alice,Rewe,22
Bob,Real,11
Victor,Lidl,31
Richard,Denn's,25
Lenny,Bio Company,11
John,Rewe,13
Richard,Aldi,19
Marc,Real,26
William,Denn's,28
Frank,Denn's,11
Richard,Denn's,1
Sarah,Netto,12
Victor,Lidl,1
John,Penny,9
Lenny,Real,14
William,Aldi,31
Richard,Denn's,6
Lenny,Lidl,18
Alice,Kaufland,5
Emily,Lidl,6
Thomas,Real,2
James,Rewe,14
Jack,Aldi,12
John,Penny,29
Marc,Lidl,8
Richard,Penny,14
Jane,Kaufland,15
Richard,Penny,21
Richard,Aldi,1
Alice,Rewe,13
William,Rewe,16
Thomas,Bio Company,15
James,Denn's,12
William,Aldi,11
Frank,Bio Company,5
Lenny,Rewe,26
Lenny,Kaufland,10
Thomas,Bio Company,3
James,Aldi,24
Emily,Penny,29
Bob,Denn's,2
Lenny,Denn's,24
Victor,Rewe,12
Thomas,Netto,8
Emily,Rewe,24
Jack,Penny,22
Jack,Real,22
John,Aldi,23
William,Aldi,26
Victor,Denn's,14
Victor,Aldi,16
Sarah,Aldi,21
Frank,Aldi,17
Bob,Denn's,7
Richard,Aldi,22
Jack,Lidl,31
Richard,Rewe,20
Victor,Kaufland,24
Bob,Bio Company,22
Marc,Real,12
Jane,Aldi,13
Frank,Penny,23
Victor,Bio Company,18
William,Netto,8
Richard,Lidl,13
Lenny,Netto,8
Frank,Kaufland,25
Richard,Lidl,10
William,Lidl,15
John,Denn's,30
John,Bio Company,19
Victor,Penny,27
Thomas,Kaufland,27
Lenny,Bio Company,10
Lenny,Aldi,16
Victor,Rewe,26
Richard,Kaufland,27
Bob,Real,6
Sarah,Penny,5
Alice,Bio Company,19
Alice,Aldi,4
Victor,Netto,9
Jack,Lidl,11
William,Penny,26
Matthew,Denn's,5
Lenny,Penny,19
William,Kaufland,15
Jane,Real,6
Jane,Aldi,15
Thomas,Netto,26
Bob,Kaufland,13
Jack,Netto,5
Jane,Rewe,16
Marc,Rewe,23
Lenny,Penny,4
James,Denn's,4
Bob,Bio Company,16
Emily,Real,25
John,Denn's,14
Richard,Rewe,18
Richard,Kaufland,23
Jack,Rewe,15
Lenny,Lidl,25
Marc,Denn's,17
Emily,Penny,21
Jack,Rewe,29
Thomas,Kaufland,28
Frank,Penny,26
Matthew,Lidl,23
Alice,Penny,1
Frank,Denn's,10
Frank,Rewe,2
Sarah,Denn's,2
James,Penny,26
Emily,Kaufland,29
Lenny,Denn's,2
Jack,Netto,16
Emily,Bio Company,7
Frank,Bio Company,8
Jane,Kaufland,6
William,Rewe,25
Marc,Real,21
Alice,Rewe,24
Emily,Denn's,12
Bob,Rewe,14
Richard,Lidl,15
Matthew,Real,31
Lenny,Rewe,23
Alice,Rewe,5
Matthew,Aldi,6
Marc,Aldi,18
Bob,Netto,2
Bob,Real,13
William,Penny,25
Alice,Denn's,14
Thomas,Lidl,15
Lenny,Netto,7
Matthew,Penny,13
Victor,Lidl,13
Richard,Kaufland,9
James,Kaufland,19
Frank,Netto,29
Jack,Bio Company,12
James,Bio Company,24
Marc,Netto,2
Jack,Lidl,19
Emily,Netto,31
Emily,Aldi,22
William,Rewe,19
Richard,Kaufland,28
Jack,Rewe,2
William,Rewe,17
Matthew,Real,21
Jane,Bio Company,13
James,Rewe,31
Lenny,Kaufland,28
John,Bio Company,3
Richard,Penny,14
Bob,Real,30
Lenny,Aldi,23
Matthew,Kaufland,24
Richard,Rewe,26
Richard,Aldi,13
James,Bio Company,16
Alice,Lidl,1
Jane,Lidl,19
Marc,Kaufland,10
Sarah,Denn's,7
Sarah,Netto,30
Bob,Aldi,14
Lenny,Rewe,1
Matthew,Kaufland,16
Frank,Lidl,7
Victor,Real,27
Jack,Netto,13
Lenny,Denn's,14
Richard,Netto,12
Sarah,Bio Company,5
Sarah,Netto,5
Jane,Denn's,16
Thomas,Bio Company,20
Richard,Penny,22
Jane,Lidl,13
Jack,Denn's,12
Victor,Netto,14
Victor,Rewe,5
Richard,Real,5
Sarah,Real,17
Alice,Bio Company,22
Victor,Lidl,17
Victor,Aldi,11
Matthew,Bio Company,22
Alice,Netto,7
Matthew,Denn's,20
John,Kaufland,19
James,Lidl,15
Richard,Lidl,16
Jane,Rewe,22
Thomas,Penny,21
Richard,Real,25
Alice,Penny,13
Marc,Denn's,13
Richard,Kaufland,30
Lenny,Real,2
Matthew,Kaufland,23
Lenny,Denn's,28
Bob,Aldi,25
Thomas,Kaufland,11
William,Netto,27
Jane,Rewe,6
Sarah,Denn's,25
Bob,Denn's,27
John,Penny,20
James,Denn's,31
William,Lidl,11
Sarah,Aldi,26
Jack,Rewe,4
James,Lidl,21
William,Denn's,30
Frank,Rewe,21
Emily,Netto,8
Marc,Netto,7
James,Aldi,29
Jack,Penny,16
William,Kaufland,20
Matthew,Bio Company,19
Jane,Denn's,23
Frank,Denn's,30
Victor,Netto,5
Frank,Netto,30
Marc,Aldi,9
Jack,Real,20
Bob,Bio Company,25
Sarah,Real,21
Marc,Bio Company,23
Victor,Penny,7
Richard,Rewe,29
Jack,Denn's,29
John,Kaufland,7
Bob,Real,22
Thomas,Penny,23
Jane,Lidl,7
Frank,Kaufland,1
Victor,Aldi,4
Richard,Penny,15
Matthew,Real,17
Matthew,Netto,12
Jack,Penny,26
Lenny,Rewe,16
Emily,Penny,7
Richard,Rewe,12
John,Bio Company,25
Alice,Bio Company,3
Thomas,Aldi,27
Emily,Penny,5
Richard,Netto,15
Richard,Aldi,29
Frank,Bio Company,18
Jack,Penny,3
James,Kaufland,29
Emily,Netto,13
Bob,Rewe,16
Jack,Aldi,13
Jack,Denn's,21
Sarah,Aldi,7
Jane,Denn's,11
Bob,Kaufland,16
Frank,Lidl,8
Richard,Penny,18
Jane,Denn's,6
Thomas,Kaufland,15
Emily,Bio Company,8
James,Kaufland,18
Matthew,Real,25
John,Kaufland,25
Matthew,Penny,3
Thomas,Rewe,25
Bob,Real,2
William,Rewe,30
John,Bio Company,4
Frank,Bio Company,19
Sarah,Lidl,5
Richard,Real,5
Frank,Kaufland,3
Frank,Rewe,24
Marc,Denn's,21
Frank,Penny,8
Richard,Penny,23
Alice,Netto,26
Richard,Bio Company,7
Sarah,Penny,22
Bob,Aldi,4
Richard,Lidl,17
Victor,Denn's,1
Victor,Netto,19
John,Penny,25
Bob,Denn's,3
Thomas,Penny,31
Emily,Denn's,17
Bob,Lidl,31
Jack,Aldi,22
Jack,Rewe,3
Bob,Penny,7
Sarah,Lidl,22
Jane,Netto,27
Emily,Rewe,2
James,Rewe,28
James,Penny,21
James,Denn's,8
Jack,Denn's,31
Alice,Rewe,18
Victor,Kaufland,11
Thomas,Aldi,8
Richard,Netto,27
Lenny,Rewe,13
Bob,Netto,9
Alice,Penny,12
Richard,Rewe,3
Jane,Lidl,11
John,Aldi,18
Richard,Real,20
Jack,Lidl,1
Frank,Real,5
Jane,Penny,17
Thomas,Lidl,8
William,Kaufland,9
Richard,Kaufland,8
Alice,Aldi,16
James,Denn's,28
Matthew,Aldi,2
Bob,Denn's,26
Victor,Netto,25
Matthew,Real,27
Jack,Bio Company,16
Alice,Real,22
John,Aldi,7
Lenny,Kaufland,4
James,Lidl,13
John,Lidl,27
Jane,Real,14
Jane,Real,4
Alice,Rewe,19
James,Bio Company,6
Bob,Rewe,28
Thomas,Netto,20
Sarah,Kaufland,25
John,Lidl,15
Matthew,Denn's,23
James,Real,30
Richard,Lidl,11
Alice,Denn's,20
Frank,Denn's,26
William,Lidl,21
Alice,Real,14
Frank,Denn's,5
Alice,Penny,23
Richard,Penny,5
Thomas,Kaufland,31
William,Real,19
James,Real,20
James,Aldi,6
William,Netto,6
Sarah,Netto,24
Emily,Kaufland,22
Sarah,Aldi,30
Sarah,Rewe,12
Matthew,Kaufland,11
Victor,Denn's,26
Alice,Real,10
Bob,Bio Company,15
Richard,Netto,14
William,Kaufland,3
Richard,Lidl,28
Sarah,Lidl,26
Matthew,Denn's,8
Marc,Rewe,13
Emily,Rewe,31
Emily,Lidl,1
Bob,Rewe,31
Thomas,Rewe,1
Bob,Rewe,4
Thomas,Netto,14
Alice,Netto,3
Richard,Rewe,11
Frank,Penny,24
Emily,Kaufland,12
Richard,Denn's,31
Richard,Rewe,3
Victor,Rewe,3
Richard,Netto,23
Victor,Netto,1
John,Bio Company,26
Sarah,Penny,11
James,Denn's,26
Lenny,Kaufland,9
Richard,Denn's,26
Richard,Rewe,7
Richard,Bio Company,9
Jane,Aldi,28
Frank,Rewe,12
Jane,Penny,4
Sarah,Netto,16
Jack,Kaufland,26
Jane,Real,29
Marc,Kaufland,26
Alice,Lidl,8
Jane,Netto,30
Lenny,Bio Company,7
Bob,Bio Company,23
Marc,Kaufland,4
Richard,Lidl,29
Frank,Aldi,13
Frank,Denn's,28
Bob,Real,4
Jack,Aldi,31
John,Aldi,3
Emily,Bio Company,22
James,Rewe,30
Alice,Real,30
Sarah,Denn's,11
Jack,Lidl,23
Victor,Rewe,6
Victor,Lidl,21
William,Rewe,26
Thomas,Denn's,15
Frank,Lidl,15
William,Lidl,27
Matthew,Penny,14
Frank,Lidl,30
Jane,Aldi,31
Richard,Penny,6
Sarah,Aldi,15
Alice,Penny,6
Sarah,Rewe,1
Emily,Lidl,4
James,Kaufland,28
Richard,Denn's,6
Emily,Penny,26
Emily,Denn's,14
Matthew,Aldi,5
John,Real,4
Thomas,Bio Company,12
Richard,Netto,26
Richard,Bio Company,17
Lenny,Lidl,1
Lenny,Aldi,15
John,Aldi,12
Jane,Aldi,16
Richard,Rewe,13
William,Lidl,25
Marc,Aldi,17
Matthew,Bio Company,31
Jack,Lidl,26
Thomas,Penny,4
Richard,Kaufland,26
Emily,Lidl,30
James,Lidl,25
Bob,Kaufland,18
Emily,Rewe,6
Marc,Penny,24
James,Netto,26
Lenny,Penny,27
Thomas,Rewe,9
Lenny,Aldi,27
William,Denn's,21
Frank,Real,22
Alice,Real,17
Sarah,Lidl,28
Matthew,Bio Company,10
Richard,Denn's,7
Alice,Denn's,24
James,Real,3
Sarah,Real,26
Frank,Rewe,14
Victor,Aldi,26
John,Real,31
James,Denn's,6
Richard,Rewe,12
Sarah,Real,24
Richard,Kaufland,5
Sarah,Penny,6
Thomas,Real,16
Richard,Penny,2
Thomas,Denn's,20
Matthew,Bio Company,7
Alice,Penny,17
Bob,Bio Company,1
Marc,Kaufland,20
Marc,Lidl,19
Jack,Netto,27
John,Kaufland,15
Matthew,Penny,1
Frank,Bio Company,16
William,Netto,24
Sarah,Bio Company,10
Jane,Rewe,29
Lenny,Real,9
Frank,Netto,7
Alice,Real,5
Marc,Real,17
Marc,Penny,1
Bob,Bio Company,14
Thomas,Aldi,31
Matthew,Kaufland,29
Richard,Netto,8
Frank,Aldi,28
Marc,Bio Company,3
James,Bio Company,25
Thomas,Rewe,21
Matthew,Bio Company,4
Richard,Real,19
Frank,Kaufland,14
Richard,Aldi,16
Jack,Netto,8
John,Netto,14
Lenny,Aldi,28
Emily,Bio Company,30
Richard,Kaufland,11
Jane,Real,5
James,Lidl,22
John,Aldi,17
Jack,Penny,24
Bob,Kaufland,4
Marc,Denn's,28
Richard,Denn's,21
Jack,Lidl,13
Thomas,Kaufland,4
James,Aldi,1
Marc,Aldi,24
Richard,Lidl,26
Alice,Lidl,20
Lenny,Rewe,4
John,Real,2
Bob,Lidl,6
William,Kaufland,14
Victor,Penny,6
Lenny,Penny,18
James,Lidl,20
Thomas,Aldi,21
Richard,Real,18
Marc,Denn's,9
Jack,Netto,19
Matthew,Rewe,7
Victor,Penny,10
Lenny,Real,31
Lenny,Kaufland,17
Victor,Netto,11
Jack,Penny,1
Frank,Bio Company,27
James,Aldi,23
Matthew,Netto,3
Bob,Rewe,25
Matthew,Penny,6
Bob,Penny,14
Sarah,Rewe,25
Sarah,Penny,9
Jane,Bio Company,7
Marc,Denn's,22
Victor,Real,6
Jane,Bio Company,14
Victor,Kaufland,6
Jane,Bio Company,22
William,Real,13
Emily,Bio Company,21
Bob,Kaufland,8
Matthew,Aldi,21
Marc,Netto,18
Frank,Real,7
William,Bio Company,20
James,Kaufland,27
Jane,Aldi,7
Victor,Real,25
Emily,Penny,28
Victor,Denn's,3
Lenny,Bio Company,26
Matthew,Kaufland,27
Lenny,Denn's,31
James,Rewe,27
Richard,Penny,24
James,Penny,3
Jack,Real,26
Jane,Lidl,8
Marc,Rewe,15
Alice,Denn's,1
Jane,Kaufland,13
Jack,Kaufland,4
Lenny,Netto,23
John,Denn's,24
Jack,Lidl,25
Lenny,Rewe,17
John,Lidl,9
Thomas,Rewe,6
Matthew,Penny,9
Bob,Rewe,5
William,Denn's,13
Lenny,Aldi,4
Richard,Denn's,5
John,Rewe,24
Sarah,Aldi,1
Lenny,Denn's,3
Thomas,Kaufland,14
Bob,Denn's,30
Bob,Rewe,11
Jane,Aldi,10
Sarah,Netto,13
Jack,Bio Company,18
James,Penny,1
William,Denn's,5
Richard,Real,14
Richard,Real,20
Victor,Netto,4
Emily,Rewe,27
Bob,Netto,3
John,Penny,10
Emily,Kaufland,28
Richard,Kaufland,2
Lenny,Netto,6
Matthew,Aldi,15
John,Lidl,29
Thomas,Rewe,31
Sarah,Penny,15
Alice,Rewe,21
Jane,Netto,17
Frank,Rewe,27
Matthew,Rewe,22
Thomas,Denn's,9
Matthew,Rewe,21
Frank,Penny,13
Alice,Aldi,30
Jack,Denn's,13
Matthew,Denn's,21
Emily,Aldi,28
Frank,Kaufland,2
Emily,Netto,14
Jack,Real,15
Alice,Lidl,15
Lenny,Netto,13
Richard,Aldi,20
Bob,Netto,12
Victor,Penny,15
Sarah,Netto,7
Thomas,Aldi,28
James,Netto,8
Frank,Denn's,2
Frank,Real,28
Lenny,Bio Company,5
Thomas,Penny,11
Matthew,Denn's,13
Jack,Denn's,14
Jack,Bio Company,15
William,Real,3
Sarah,Kaufland,27
William,Penny,11
Bob,Denn's,17
Thomas,Lidl,18
Marc,Kaufland,28
Lenny,Real,11
James,Penny,18
Victor,Netto,8
Jack,Real,23
James,Rewe,16
Victor,Penny,16
Richard,Aldi,31
John,Denn's,13
Thomas,Rewe,11
Jane,Kaufland,3
Richard,Netto,13
Jack,Netto,9
James,Rewe,10
Richard,Netto,19
Sarah,Lidl,31
Alice,Penny,22
